Credit Amount,Duration of Credit (month),Age (years),Creditability,No of dependents,Telephone,Foreign Worker,Sex & Marital Status,Account Balance,Payment Status of Previous Credit,Purpose,Value Savings/Stocks,Length of current employment,Instalment percent,Guarantors,Duration in Current address,Most valuable available asset,Concurrent Credits,Type of apartment,No of Credits at this Bank,Occupation
1360,15,31,1,1,0,1,3,4,4,3,1,3,4,1,2,2,3,2,2,3
1204,6,35,1,1,0,0,3,4,0,0,2,3,4,1,1,4,1,1,1,3
1597,10,40,1,0,0,0,3,4,2,0,3,3,3,1,2,4,3,1,1,2
2073,12,28,1,1,0,1,2,4,2,3,2,3,4,2,2,1,3,2,1,3
2142,11,28,1,1,1,1,1,4,2,9,4,5,1,1,2,1,3,2,1,3
2132,10,27,1,1,0,0,2,1,4,2,5,2,2,2,3,1,3,1,2,3
1546,10,31,1,0,0,0,3,4,2,0,1,3,3,1,2,1,3,2,1,2
1287,24,37,1,1,1,1,2,4,4,0,4,5,4,1,4,1,3,2,2,3
1418,10,35,1,1,0,0,3,4,2,0,2,3,3,1,2,1,3,1,1,2
1343,6,46,1,0,0,0,3,3,4,0,1,5,1,1,4,1,3,2,2,3
2662,18,32,1,1,0,0,3,4,2,0,5,4,4,1,3,2,3,2,1,3
6070,18,33,1,1,1,1,3,4,4,3,1,5,3,1,4,3,3,2,2,3
1927,24,33,1,1,1,1,2,4,4,6,5,3,3,1,2,3,3,2,2,3
2404,18,26,1,1,0,1,2,4,4,3,1,3,2,1,2,3,3,2,2,3
1554,6,24,1,1,1,1,2,4,4,3,1,4,1,1,2,3,3,1,2,3
1283,22,25,1,1,0,1,2,4,2,0,5,4,4,1,4,2,3,1,1,3
717,24,54,1,1,1,1,4,4,3,0,5,5,4,1,4,3,3,2,2,3
1747,24,24,1,1,0,0,3,1,2,2,1,2,4,2,1,2,3,2,1,2
1288,9,48,1,0,0,0,3,1,4,5,2,5,3,3,4,1,3,2,2,3
1038,10,49,1,1,1,1,3,1,4,0,1,4,4,2,3,2,3,2,2,3
2848,10,32,1,0,0,1,3,4,2,1,2,3,1,2,2,1,3,2,1,3
1413,12,55,1,1,0,0,3,4,2,1,4,4,3,1,2,2,3,2,1,3
3077,30,40,1,0,1,1,3,4,4,3,5,5,3,1,2,3,3,2,2,3
3632,24,22,1,1,0,0,2,1,1,1,1,3,1,3,4,3,1,1,1,3
3229,18,38,1,1,1,1,3,4,4,1,5,1,2,1,4,4,3,2,1,4
3577,9,26,1,0,0,0,3,4,2,0,2,3,1,3,2,1,3,1,1,3
682,12,51,1,1,1,1,2,4,4,0,2,4,4,1,3,3,3,2,2,3
1924,10,38,1,1,1,0,3,4,2,3,1,3,1,1,4,2,3,2,1,3
727,10,46,1,1,1,1,3,4,2,6,3,5,4,1,4,4,3,3,1,3
781,10,63,1,1,1,1,3,3,4,0,1,5,4,1,4,4,3,3,2,3
2121,12,30,1,1,0,1,3,1,4,0,1,3,4,1,2,2,3,2,2,3
701,12,32,1,1,0,1,3,4,4,6,1,3,4,1,2,3,3,2,2,3
2069,10,26,1,1,0,0,4,4,4,2,5,3,2,1,1,3,3,2,2,3
1525,24,34,1,0,1,1,2,4,2,0,4,4,4,1,3,3,3,2,1,3
7629,48,46,1,0,0,1,1,4,4,9,5,5,4,1,2,3,1,2,2,4
3499,12,29,0,1,0,1,2,1,4,0,1,3,3,2,2,1,3,2,2,3
1346,6,42,1,0,1,1,3,4,2,3,2,5,2,1,4,4,1,3,1,3
10477,36,42,1,1,0,1,3,4,4,1,5,5,2,1,4,4,3,3,2,3
2924,24,63,1,0,1,1,3,1,2,1,1,3,3,3,4,4,1,2,1,3
1231,10,32,1,0,0,0,3,4,4,0,1,5,3,1,4,1,3,2,2,2
1961,18,23,1,1,0,1,2,3,2,0,1,5,3,1,2,3,3,2,1,4
5045,15,59,1,1,1,1,2,4,4,0,5,5,1,1,4,3,3,2,1,3
1255,12,61,1,1,0,1,3,4,4,0,1,5,4,1,4,1,3,2,2,2
1858,12,22,1,1,0,1,2,1,2,2,1,2,4,1,1,3,3,1,1,3
1221,6,27,1,1,0,1,4,4,4,2,5,3,1,1,2,2,3,2,2,3
1388,9,26,1,1,0,1,2,4,2,2,1,3,4,1,2,1,3,1,1,3
2279,12,37,1,1,1,1,3,4,2,3,5,3,4,1,4,4,3,3,1,3
2759,12,34,1,1,0,1,3,4,0,2,1,5,2,1,4,2,3,2,2,3
1258,24,57,1,1,0,1,2,3,2,3,3,3,3,1,3,3,3,2,1,2
1410,12,31,1,1,1,1,3,2,0,8,1,3,2,1,2,1,3,2,1,2
1403,15,28,1,1,0,1,2,1,2,0,1,3,2,1,4,3,3,1,1,3
3021,24,24,1,1,0,1,1,1,2,2,1,3,2,1,2,1,3,1,1,2
6568,24,21,1,1,0,1,4,1,2,9,1,3,2,1,2,3,2,2,1,2
2578,24,34,1,1,0,1,3,4,4,3,4,5,2,1,2,3,3,2,1,3
7758,24,29,1,1,0,1,2,2,4,1,4,5,2,1,4,4,3,1,1,3
343,6,27,1,1,0,1,2,1,2,4,1,2,4,1,1,1,3,2,1,3
1591,21,34,1,1,0,1,3,4,3,2,2,4,4,1,3,1,3,2,2,4
3416,27,27,1,1,0,1,3,1,2,3,1,3,3,1,2,3,3,2,1,4
1108,12,28,0,1,0,1,3,1,0,5,1,4,4,1,3,1,3,2,2,3
5965,27,30,1,1,1,1,3,2,3,1,1,5,1,1,2,3,3,2,2,4
1514,15,22,1,1,0,1,3,2,2,5,2,3,4,3,2,1,3,2,1,3
6742,30,36,1,1,0,1,3,4,4,3,5,4,2,1,3,2,3,2,2,3
3650,18,22,1,1,0,1,2,1,2,2,1,2,1,1,4,3,3,1,1,3
3599,21,26,1,1,0,1,2,1,2,2,1,4,1,1,4,3,3,1,1,2
13756,60,63,1,1,1,1,3,4,4,0,5,5,2,1,4,4,1,3,1,4
276,9,22,1,1,0,1,4,2,2,0,1,3,4,1,4,1,3,1,1,2
4041,42,36,1,1,1,1,3,4,4,2,3,3,4,1,4,1,3,2,2,3
458,9,24,1,1,0,1,3,2,2,3,1,3,4,1,3,1,3,2,1,3
918,9,30,0,1,0,1,2,2,2,2,1,3,4,1,1,2,3,2,1,3
7393,24,43,1,0,0,1,3,4,2,0,1,3,1,1,4,2,3,2,1,2
1225,10,37,1,1,1,1,3,3,2,4,1,3,2,1,2,3,3,2,1,3
2812,24,26,1,1,0,1,2,1,2,1,5,5,2,1,4,1,3,1,1,3
3029,15,33,1,1,0,1,3,4,2,1,1,4,2,1,2,3,3,2,1,3
1480,12,66,1,1,0,1,3,3,4,0,3,1,2,1,4,4,1,3,3,1
1047,6,50,1,1,0,1,2,3,4,6,1,3,2,1,4,2,3,2,1,2
1471,15,35,1,1,1,1,3,4,4,3,1,3,4,1,4,4,3,3,2,3
5511,24,25,1,1,0,1,3,4,2,2,2,3,4,1,1,3,2,2,1,3
1206,9,25,1,1,0,1,2,2,2,3,1,5,4,1,4,1,3,2,1,3
6403,24,33,1,1,0,1,3,2,3,3,1,2,1,1,2,3,3,2,1,3
707,12,30,1,1,0,1,3,4,2,3,1,3,4,1,2,1,1,2,2,3
1503,12,41,1,1,0,1,4,4,3,1,1,3,4,1,4,1,3,1,1,3
6078,12,32,1,1,0,1,3,2,2,0,1,4,2,1,2,3,3,2,1,3
2528,27,32,1,0,1,1,2,2,2,9,1,2,4,1,1,2,3,2,1,3
1037,12,39,1,1,0,1,3,2,2,9,2,4,3,1,4,1,3,2,1,2
1352,6,23,1,1,1,1,2,1,2,1,3,1,1,1,2,2,3,1,1,1
3181,24,26,1,1,1,1,2,4,2,3,1,2,4,1,4,2,3,2,1,3
4594,18,32,1,1,1,1,3,4,2,3,1,2,3,1,2,3,3,2,1,3
5381,48,40,1,1,1,1,3,2,2,10,5,1,3,1,4,4,1,3,1,1
4657,15,30,1,1,1,1,3,4,2,1,1,3,3,1,2,3,3,2,1,3
1391,9,27,1,1,1,1,4,2,2,9,1,3,2,1,1,1,1,2,1,3
1913,18,36,1,1,1,1,4,2,2,9,4,2,3,1,3,1,1,2,1,3
7166,42,29,1,1,1,1,4,4,2,3,5,4,2,1,4,2,3,1,1,3
1409,13,64,1,1,0,1,2,4,2,3,2,1,2,1,4,1,3,2,1,3
2978,24,32,1,0,1,1,3,4,3,9,5,3,4,1,4,1,3,2,2,3
976,12,35,1,1,0,1,3,4,4,3,5,5,4,1,4,3,3,2,2,3
2375,24,44,1,0,1,1,3,4,3,9,3,3,4,1,2,3,3,2,2,3
522,12,42,1,0,1,1,3,4,4,3,3,5,4,1,4,2,3,2,2,3
2743,28,29,1,1,0,1,3,4,4,3,1,5,4,1,2,3,3,2,2,3
1154,11,57,1,1,0,1,2,4,4,3,2,1,4,1,4,1,3,2,3,2
5804,24,27,1,1,0,1,3,4,4,1,4,3,4,1,2,1,3,2,2,3
1169,18,29,1,1,1,1,3,4,4,3,5,3,4,1,3,2,3,2,2,3
1478,15,44,1,0,1,1,3,1,4,2,1,5,4,1,4,3,3,2,2,3
776,12,28,1,1,0,1,4,4,2,3,1,3,4,1,2,1,3,2,1,3
1322,11,40,1,1,0,1,2,2,4,0,4,3,4,1,4,3,3,2,2,3
1175,16,68,1,1,1,1,3,2,4,0,1,1,2,1,3,3,3,3,3,1
2133,12,52,1,1,1,1,2,4,2,0,5,5,4,1,4,4,3,3,1,4
1829,15,46,1,1,1,1,3,4,4,3,1,5,4,1,4,3,3,2,2,3
717,12,52,1,1,0,1,3,4,4,3,1,5,4,1,4,1,3,2,3,3
11760,39,32,1,1,1,1,3,2,3,6,2,4,2,1,3,4,3,1,1,3
1501,9,34,0,1,1,1,2,2,4,6,1,5,2,1,3,3,3,2,2,4
1200,12,23,1,1,1,1,2,1,2,6,5,3,4,1,4,2,1,1,1,3
3195,9,33,1,1,0,1,2,2,2,0,5,3,1,1,2,1,3,2,1,2
4530,30,26,1,1,1,1,2,4,4,3,1,4,4,1,4,3,3,1,1,4
1555,12,55,0,0,0,1,3,4,3,5,4,5,4,1,4,4,3,3,2,3
2326,15,27,1,1,0,1,3,2,4,9,3,3,2,1,4,3,1,2,1,3
1887,18,28,1,1,0,1,4,2,4,9,5,3,4,1,4,1,1,2,2,3
1264,12,57,1,1,0,1,3,4,4,9,5,5,4,1,4,4,3,1,1,2
846,7,36,1,1,0,1,3,4,3,3,5,5,3,1,4,4,3,3,1,3
1532,15,31,1,1,0,1,2,4,4,6,2,3,4,1,3,3,3,2,1,3
935,6,24,1,1,0,1,2,4,3,3,1,3,3,1,2,1,3,2,1,3
2442,27,43,1,0,1,1,3,1,4,9,1,5,4,1,4,3,2,2,4,4
3590,18,40,1,0,1,1,4,2,4,9,1,1,3,1,3,3,3,2,3,1
2288,21,23,1,1,1,1,2,4,4,2,1,2,4,1,4,2,3,2,1,3
5117,27,26,1,1,0,1,3,4,3,9,1,4,3,1,4,3,3,2,2,3
14179,39,30,1,1,1,1,3,1,4,2,5,4,4,1,4,2,3,2,2,4
1386,15,40,1,1,1,1,4,4,2,3,5,3,4,1,2,1,3,1,1,3
618,12,56,1,1,0,1,3,4,4,3,1,5,4,1,4,1,3,2,1,3
1574,12,50,1,1,0,1,3,4,2,2,1,3,4,1,2,1,3,2,1,3
700,6,36,1,1,0,1,3,4,4,3,5,5,4,1,4,4,3,3,2,3
886,12,21,1,1,0,1,2,4,2,3,5,3,4,1,2,3,3,2,1,3
4686,36,32,1,1,1,1,3,4,2,1,1,3,2,1,2,4,3,3,1,4
790,9,66,1,1,0,1,2,2,2,3,3,3,4,1,3,1,3,2,1,2
766,12,66,0,1,0,1,3,2,2,3,3,3,4,1,3,1,3,2,1,2
2212,20,39,1,1,1,1,3,1,2,2,5,4,4,1,4,3,3,2,1,3
7308,10,70,1,1,1,1,3,2,2,0,1,1,2,1,4,4,1,3,1,4
5743,24,24,1,1,1,1,2,2,4,6,1,2,2,1,4,4,3,3,2,3
3973,14,22,1,1,0,1,3,1,2,0,1,1,1,1,4,4,3,3,1,3
7418,60,27,1,1,0,1,3,2,3,3,5,3,1,1,1,1,3,2,1,2
2629,20,29,1,1,1,1,3,2,3,10,1,3,2,1,3,3,1,2,2,3
1941,18,35,1,1,1,1,3,2,2,9,4,3,4,1,2,2,3,2,1,2
2333,24,29,1,1,0,1,3,2,3,2,5,2,4,1,2,2,1,2,1,2
2445,12,26,1,1,1,1,4,4,2,1,5,2,2,1,4,3,3,1,1,3
6468,20,60,1,1,1,1,1,2,2,1,5,1,1,1,4,1,3,2,1,4
7374,18,40,1,1,1,1,3,2,4,2,1,1,4,1,4,2,2,2,2,4
3812,15,23,1,1,1,1,2,4,2,1,2,2,1,1,4,3,3,2,1,3
4006,28,45,0,1,0,1,3,1,2,0,1,3,3,1,2,3,3,2,1,2
7472,12,24,1,1,0,1,2,2,2,0,5,1,1,1,2,1,3,1,1,1
1424,12,55,1,1,1,1,2,3,2,2,5,5,3,1,4,1,3,2,1,4
2028,12,30,1,1,0,1,3,2,2,1,5,3,4,1,2,3,3,2,1,3
5324,15,35,1,1,0,1,2,4,2,0,3,5,1,1,4,4,3,3,1,3
2323,36,24,1,1,0,1,3,2,2,3,1,4,4,1,4,3,3,1,1,3
1393,12,47,1,0,1,1,3,4,2,6,1,5,4,1,4,2,1,2,3,3
1984,18,47,1,1,0,1,3,4,2,2,1,3,4,1,4,4,1,3,2,3
999,24,25,1,1,0,1,3,4,2,3,5,5,4,1,2,3,3,2,2,3
7409,36,37,1,1,0,1,3,4,2,9,5,5,3,1,2,2,3,2,2,3
2186,15,33,1,1,0,1,2,4,2,2,5,4,1,1,4,1,1,1,1,2
4473,36,31,1,1,0,1,3,3,2,3,1,5,4,1,2,3,3,2,1,3
937,24,27,1,1,0,1,4,4,2,8,1,2,4,1,3,3,3,2,2,2
3422,18,47,1,0,1,1,3,4,2,2,1,5,4,1,4,2,1,2,3,3
3105,24,25,1,1,0,1,3,4,2,3,5,2,4,1,2,3,3,2,2,3
2748,12,57,1,1,0,1,2,4,4,6,1,5,2,1,4,4,1,3,3,2
3872,18,67,1,1,1,1,2,2,2,5,1,1,2,1,4,3,3,2,1,3
5190,27,48,1,0,1,1,3,4,2,5,5,5,4,1,4,2,3,2,4,3
3001,18,40,1,1,0,1,2,2,2,2,1,4,2,1,4,1,3,1,1,3
3863,24,32,1,1,0,1,3,4,3,9,1,3,1,1,2,4,3,3,1,3
5801,12,49,1,1,1,0,3,4,4,2,5,5,2,1,4,2,3,1,1,3
1592,12,35,1,1,0,1,2,4,4,2,4,4,3,1,2,2,3,2,1,3
1185,12,27,1,1,0,1,2,4,4,9,1,3,3,1,2,1,3,2,2,3
3780,18,35,1,1,1,1,1,4,4,2,1,2,3,1,2,3,3,2,2,4
3612,18,37,1,1,1,0,2,2,4,2,1,5,3,1,4,2,3,2,1,3
1076,12,26,1,1,1,1,4,4,2,9,1,3,2,1,2,1,3,2,1,3
3527,12,45,1,0,1,1,3,4,2,0,5,2,2,1,3,2,3,2,1,4
2051,18,33,1,1,0,1,3,4,2,3,1,2,4,1,1,1,3,2,1,3
3331,12,42,1,1,0,1,3,4,4,2,1,5,2,1,4,2,2,2,1,3
3104,18,31,1,1,1,1,3,1,0,9,1,4,3,1,1,2,1,2,1,3
2611,24,46,1,1,0,1,4,4,4,3,1,5,4,2,3,1,3,2,2,3
1409,12,54,1,1,0,1,3,1,4,1,1,5,4,1,3,1,3,2,1,3
1311,24,26,1,1,1,1,4,4,2,3,2,4,4,1,3,2,3,2,1,3
2108,6,29,1,1,0,1,4,4,2,3,1,4,2,1,2,1,3,1,1,3
4042,24,43,1,1,1,1,3,4,4,1,5,4,3,1,4,2,3,2,2,3
926,12,38,1,1,0,1,2,4,4,0,1,1,1,1,2,2,3,2,1,1
1680,12,35,1,1,0,1,4,1,2,3,3,5,3,1,1,1,3,2,1,3
1249,24,28,1,1,0,1,4,4,2,0,1,2,4,1,2,1,3,2,1,3
2463,24,27,1,1,1,1,4,4,4,0,2,4,4,1,3,2,3,2,2,3
1595,6,51,1,0,0,1,3,4,2,3,1,4,3,1,2,2,3,2,1,3
2058,24,33,1,1,1,1,1,4,4,5,1,3,4,1,2,1,3,2,2,3
7814,24,38,1,1,1,1,3,4,2,1,1,4,3,1,3,3,3,2,1,4
1740,6,30,1,1,0,1,4,4,4,3,1,5,2,1,2,1,3,1,2,3
1240,12,38,1,1,1,1,2,4,4,3,5,5,4,1,2,1,3,2,2,3
6842,24,46,1,0,1,1,3,4,4,1,5,3,2,1,4,2,3,2,2,4
5150,24,33,1,1,1,1,3,4,4,2,1,5,4,1,4,3,3,2,1,3
1203,6,43,1,1,1,1,3,1,2,0,2,5,3,1,2,2,3,2,1,3
2080,6,24,1,1,0,1,4,4,4,0,3,3,1,1,2,3,3,2,1,3
1538,6,56,1,1,0,1,2,4,2,6,1,2,1,1,2,4,3,2,1,3
3878,24,37,1,1,1,1,1,2,4,0,2,2,4,1,2,3,3,2,1,3
3832,30,22,1,1,0,1,4,2,2,2,1,2,2,1,1,2,3,2,1,3
3186,15,20,1,1,0,1,2,4,2,0,4,4,2,1,3,3,3,1,1,3
2896,24,29,1,1,0,1,3,2,2,3,2,2,2,1,1,3,3,2,1,3
6967,24,36,1,1,1,1,3,2,3,9,2,4,4,1,4,3,3,1,1,4
1819,36,37,0,1,1,1,3,4,2,6,1,3,4,1,4,4,2,3,1,3
5943,24,44,0,1,1,1,2,4,2,3,5,2,1,1,1,3,3,2,2,3
7127,36,23,0,1,1,1,2,4,4,2,1,2,2,1,4,2,3,1,2,3
3349,36,28,0,1,1,1,2,4,2,2,1,3,4,1,2,3,3,2,1,4
10974,36,26,0,1,1,1,2,4,2,2,1,1,4,1,2,3,3,2,2,4
518,6,29,1,1,0,1,2,4,2,3,1,3,3,1,1,1,3,2,1,3
1126,18,21,1,1,1,1,2,4,2,3,5,2,4,1,2,1,3,1,1,3
1860,12,34,1,1,1,1,3,2,4,1,1,1,4,1,2,3,3,2,2,4
9566,36,31,1,1,0,1,2,4,4,3,1,3,2,1,2,3,2,2,2,3
701,12,40,1,1,0,1,4,1,2,3,1,3,4,1,2,1,3,2,1,2
2930,12,27,1,1,0,1,2,2,2,3,1,4,2,1,1,1,3,2,1,3
1505,18,32,1,1,1,1,3,4,2,3,1,3,4,1,2,4,3,3,1,4
2238,18,25,1,1,0,1,2,4,4,3,1,3,2,1,1,3,3,2,2,3
1503,4,42,1,0,0,1,3,4,4,3,1,4,2,1,1,1,3,2,2,2
2197,24,43,1,0,1,1,3,4,4,1,5,4,4,1,4,3,3,2,2,3
1881,12,44,1,1,1,1,2,3,2,3,1,3,2,1,2,3,3,1,1,2
1880,18,32,1,1,1,1,4,1,4,3,1,4,4,1,1,2,3,2,2,4
2389,18,27,1,1,0,1,2,1,2,3,1,2,4,1,1,3,2,2,1,3
1967,24,20,1,1,1,1,2,2,2,3,1,5,4,1,4,3,3,2,1,3
3380,4,37,1,0,0,1,2,4,4,0,1,4,1,1,1,1,3,2,1,3
1455,4,42,1,0,0,1,3,4,4,0,1,4,2,1,1,1,3,2,3,2
730,7,46,1,1,1,1,3,4,4,3,5,5,4,1,2,2,3,1,2,2
3244,18,33,1,1,1,1,2,2,0,2,1,3,1,1,4,3,1,2,2,3
1670,9,22,0,1,1,1,2,2,2,3,1,2,4,1,2,3,3,2,1,3
3979,48,41,1,0,1,1,3,2,2,3,5,4,4,1,1,3,3,2,2,3
1922,12,37,0,1,0,1,3,2,2,2,1,3,4,1,2,2,3,2,1,2
1295,18,27,1,1,0,1,2,2,4,2,1,2,4,1,1,2,3,2,2,3
1544,4,42,1,0,0,1,3,4,4,3,1,4,2,1,1,1,3,2,3,2
907,8,26,1,1,1,1,4,2,2,9,1,2,3,1,2,1,3,2,1,3
1715,30,26,1,1,0,1,2,2,2,3,5,3,4,1,1,3,3,2,1,3
1347,10,27,1,1,1,1,3,3,4,3,5,4,4,1,2,2,3,2,2,3
1007,12,22,1,1,0,1,4,2,2,0,4,3,4,1,1,1,3,2,1,3
1402,12,37,1,1,1,1,2,4,4,2,3,4,3,1,4,3,3,1,1,3
2002,12,30,1,0,1,1,3,2,2,0,1,4,3,1,4,2,3,1,1,3
2096,12,49,1,0,0,1,3,4,4,6,1,4,2,1,3,1,3,2,1,2
1101,12,27,1,1,1,1,4,4,2,0,1,3,3,1,2,1,3,2,2,3
894,10,40,1,1,1,1,2,4,2,8,5,4,4,1,3,2,3,2,1,3
1577,11,20,1,1,0,1,2,2,2,2,4,2,4,1,1,1,3,2,1,3
2764,33,26,1,1,1,1,2,4,3,9,1,3,2,1,2,3,3,2,2,3
8358,48,30,1,1,0,1,2,2,0,0,3,2,1,1,1,3,3,2,2,3
1474,12,33,1,1,1,1,2,3,2,2,1,2,4,1,1,2,1,2,1,4
5433,24,26,1,1,1,1,2,4,2,1,5,1,2,1,4,2,3,1,1,4
1410,14,35,1,1,1,1,4,2,2,9,3,5,1,1,2,1,3,2,1,3
3485,20,44,1,1,1,1,1,4,4,0,5,2,2,1,4,1,3,2,2,3
3850,18,27,1,1,0,1,3,4,4,1,1,4,3,1,1,3,3,2,2,3
7408,60,24,0,1,0,1,2,2,2,0,2,2,4,1,2,2,3,2,1,4
1377,24,47,1,1,1,1,2,3,2,3,2,5,4,1,2,4,3,3,1,3
4272,30,26,1,1,0,1,3,4,3,9,2,3,2,1,2,2,3,2,2,2
1553,24,23,1,1,1,1,2,2,3,3,2,4,3,1,2,2,3,1,2,3
9857,36,31,1,0,1,1,3,2,3,9,2,4,1,1,3,2,3,2,2,2
362,6,52,1,1,0,1,2,4,4,0,2,3,4,1,4,3,3,2,2,2
1935,12,43,1,1,1,1,3,4,4,2,1,5,4,1,4,1,3,2,3,3
10222,48,37,1,1,1,1,3,4,2,3,5,4,4,1,3,3,2,2,1,3
1330,12,26,1,1,0,1,3,3,2,0,1,2,4,1,1,1,3,2,1,3
9055,36,35,1,0,1,1,3,4,2,6,5,3,2,1,4,4,3,3,1,2
7966,26,30,1,1,0,1,3,2,2,1,1,2,2,1,3,3,3,2,2,3
3496,30,34,1,0,1,1,3,2,1,2,4,3,4,1,2,3,2,2,1,3
6948,36,35,1,1,1,1,3,2,2,1,1,3,2,1,2,3,3,1,1,4
12204,48,48,1,1,1,1,3,2,0,9,5,3,2,1,2,3,1,2,1,4
3446,36,42,0,0,0,1,3,1,2,2,1,5,4,1,2,3,3,2,1,3
684,12,40,0,0,0,1,3,1,2,6,1,3,4,1,4,3,3,1,1,2
4281,33,23,0,1,0,1,2,1,4,2,3,3,1,1,4,3,3,2,2,3
7174,42,30,0,1,1,1,2,1,2,3,5,4,4,1,3,3,3,2,1,4
1546,24,24,0,1,0,1,3,1,1,3,1,4,4,3,4,3,1,1,1,2
2359,24,33,0,1,0,1,1,1,2,2,2,1,1,1,1,2,3,2,1,3
3621,24,31,0,1,0,1,3,4,2,3,2,5,2,1,4,3,3,2,2,3
741,12,22,0,1,0,1,2,1,2,4,2,1,4,1,3,2,3,2,1,3
7865,12,53,0,1,1,1,3,1,2,2,1,5,4,1,4,4,3,3,1,4
2910,24,34,1,1,1,1,3,1,2,1,1,4,2,1,1,4,3,3,1,4
5302,18,36,1,1,1,1,3,1,4,0,1,5,2,1,4,4,3,3,3,4
3620,36,37,1,0,0,1,3,1,2,2,1,3,1,3,2,2,3,2,1,3
3509,18,25,1,1,0,1,2,1,2,3,1,4,4,3,1,1,3,2,1,3
3017,12,34,1,1,0,1,2,2,2,2,1,2,3,1,1,1,3,1,1,4
1657,12,27,1,1,0,1,3,1,2,2,1,3,2,1,2,1,3,2,1,3
1164,8,51,1,0,1,1,3,1,4,10,1,5,3,1,4,4,1,3,2,4
6229,36,23,0,1,1,1,2,1,4,2,1,2,4,2,4,4,3,1,2,2
1193,24,29,0,1,0,1,2,1,1,0,1,1,1,2,4,4,3,1,2,1
4583,30,32,1,1,0,1,1,1,0,2,1,3,2,3,2,1,3,2,2,3
5371,36,28,1,1,0,1,3,1,4,2,1,3,3,3,2,2,3,2,2,3
708,12,38,1,0,0,1,3,1,2,2,1,3,2,3,3,2,3,2,1,2
571,21,65,1,1,0,1,3,1,4,0,1,5,4,1,4,1,3,2,2,3
2522,30,39,1,0,0,1,3,1,2,3,1,5,1,3,3,2,3,2,1,3
5179,36,29,0,1,0,1,3,1,2,2,1,4,4,1,2,2,3,2,1,3
8229,36,26,0,0,0,1,3,1,2,1,1,3,2,1,2,2,3,2,1,3
2028,24,30,1,1,0,1,3,4,4,2,1,4,2,1,2,2,3,2,2,2
1374,6,75,1,1,1,1,2,1,2,0,5,1,4,1,3,2,3,2,1,4
1289,12,21,1,1,0,1,3,1,2,2,1,3,4,3,1,2,3,2,1,2
2712,36,41,0,0,0,1,3,1,2,2,1,5,2,1,2,2,1,2,1,3
975,15,25,1,1,0,1,1,1,4,2,1,3,2,1,3,2,3,2,2,3
1050,6,35,1,1,1,0,3,2,3,2,1,1,4,1,1,2,2,2,2,4
609,6,37,1,1,0,1,2,1,4,0,1,4,4,1,3,2,3,2,2,3
4788,48,26,1,0,0,1,3,1,2,1,1,4,4,1,3,2,3,2,1,3
3069,24,30,1,1,0,1,3,2,2,2,2,5,4,1,4,4,3,3,1,3
836,12,23,0,1,0,1,2,2,2,0,2,2,4,1,2,2,1,2,1,2
2577,12,42,1,1,0,1,1,1,2,2,1,3,2,1,1,3,3,2,1,3
1620,12,30,1,1,0,1,2,1,2,2,1,3,2,2,3,2,3,2,1,3
1845,15,46,1,1,0,1,2,1,2,2,1,2,4,3,1,2,3,1,1,3
6579,24,29,1,1,1,1,3,1,2,1,1,1,4,1,2,4,3,3,1,4
1893,12,29,1,1,1,1,2,1,2,0,1,3,4,3,4,2,3,2,1,3
10623,30,38,1,0,1,1,3,1,4,1,1,5,3,1,4,4,3,3,3,4
2249,18,30,1,0,1,1,3,1,2,0,2,4,4,1,3,3,3,2,1,4
3108,30,31,0,1,0,1,1,1,2,2,1,2,2,1,4,2,3,2,1,2
958,12,47,1,0,0,1,3,2,4,0,1,4,2,1,3,1,3,2,2,2
9277,24,48,1,1,1,1,1,4,2,1,5,3,2,1,4,4,3,3,1,3
6314,24,27,1,1,1,1,3,4,4,10,1,1,4,2,2,4,1,2,2,4
1526,12,66,1,1,0,1,3,1,4,1,1,5,4,1,4,4,3,3,2,4
3590,12,29,1,0,0,1,3,1,2,2,1,3,2,2,2,2,3,2,1,2
6615,24,75,1,1,1,1,3,1,4,1,1,1,2,1,4,4,3,3,2,4
1872,6,36,1,1,1,1,3,1,4,2,1,1,4,1,4,4,3,3,3,4
2859,12,38,1,1,1,1,3,4,2,0,5,1,4,1,4,4,3,2,1,4
1582,18,46,1,1,0,1,3,4,4,3,4,5,4,1,4,3,3,2,2,3
1238,6,36,1,0,1,1,3,4,2,8,5,1,4,1,4,2,3,2,1,4
2578,12,55,1,1,0,1,2,1,2,2,1,1,3,1,4,4,3,3,1,4
1433,15,25,1,1,0,1,2,1,4,2,1,3,4,1,3,2,3,1,2,3
7882,42,45,1,0,0,1,3,1,2,2,1,4,2,3,4,2,3,3,1,3
4169,24,28,1,1,0,1,3,1,2,2,1,3,4,1,4,2,3,2,1,3
3959,36,30,1,1,1,1,3,1,2,2,1,1,4,1,3,2,3,2,1,4
3249,36,39,1,0,1,1,3,1,2,0,1,4,2,1,4,4,1,3,1,4
3149,24,22,1,1,0,1,3,1,2,2,1,2,4,1,1,4,1,3,1,3
2246,12,60,0,1,0,1,3,1,4,2,1,5,3,1,3,2,3,2,2,3
1797,13,28,1,1,0,1,3,1,4,9,1,2,3,1,1,2,1,2,2,2
4272,20,24,1,1,0,1,2,1,4,2,1,5,1,1,4,2,3,2,2,3
2957,24,63,1,1,1,1,3,1,4,1,1,5,4,1,4,2,3,2,2,3
